"origenestacionid";"date";"count"
"10";"2013-12-23 00:00:00";"95"
"13";"2013-12-23 00:00:00";"97"
"14";"2013-12-23 00:00:00";"103"
"28";"2013-12-23 00:00:00";"104"
"29";"2013-12-23 00:00:00";"107"
"20";"2013-12-23 00:00:00";"108"
"21";"2013-12-23 00:00:00";"111"
"18";"2013-12-23 00:00:00";"117"
"26";"2013-12-23 00:00:00";"121"
"12";"2013-12-23 00:00:00";"135"
"9";"2013-12-23 00:00:00";"137"
"11";"2013-12-23 00:00:00";"137"
"8";"2013-12-23 00:00:00";"150"
"7";"2013-12-23 00:00:00";"167"
"25";"2013-12-23 00:00:00";"176"
"4";"2013-12-23 00:00:00";"183"
"2";"2013-12-23 00:00:00";"235"
"17";"2013-12-23 00:00:00";"251"
"17";"2013-12-21 00:00:00";"8"
"23";"2013-12-21 00:00:00";"8"
"22";"2013-12-21 00:00:00";"10"
"21";"2013-12-21 00:00:00";"13"
"30";"2013-12-21 00:00:00";"13"
"24";"2013-12-21 00:00:00";"13"
"11";"2013-12-21 00:00:00";"14"
"3";"2013-12-21 00:00:00";"14"
"26";"2013-12-21 00:00:00";"16"
"15";"2013-12-21 00:00:00";"17"
"31";"2013-12-21 00:00:00";"17"
"4";"2013-12-21 00:00:00";"20"
"7";"2013-12-21 00:00:00";"21"
"29";"2013-12-21 00:00:00";"22"
"6";"2013-12-21 00:00:00";"28"
"32";"2013-12-21 00:00:00";"30"
"16";"2013-12-21 00:00:00";"30"
"2";"2013-12-21 00:00:00";"31"
"20";"2013-12-21 00:00:00";"32"
"27";"2013-12-21 00:00:00";"33"
"10";"2013-12-21 00:00:00";"33"
"12";"2013-12-21 00:00:00";"33"
"25";"2013-12-21 00:00:00";"34"
"13";"2013-12-21 00:00:00";"36"
"8";"2013-12-21 00:00:00";"37"
"1";"2013-12-21 00:00:00";"40"
"28";"2013-12-21 00:00:00";"40"
"14";"2013-12-21 00:00:00";"42"
"18";"2013-12-21 00:00:00";"45"
"5";"2013-12-21 00:00:00";"52"
"9";"2013-12-21 00:00:00";"65"
"19";"2013-12-20 00:00:00";"1"
"23";"2013-12-20 00:00:00";"35"
"22";"2013-12-20 00:00:00";"43"
"30";"2013-12-20 00:00:00";"67"
"31";"2013-12-20 00:00:00";"72"
"15";"2013-12-20 00:00:00";"88"
"6";"2013-12-20 00:00:00";"91"
"5";"2013-12-20 00:00:00";"102"
"32";"2013-12-20 00:00:00";"106"
"21";"2013-12-20 00:00:00";"107"
"27";"2013-12-20 00:00:00";"126"
"24";"2013-12-20 00:00:00";"127"
"14";"2013-12-20 00:00:00";"132"
"3";"2013-12-20 00:00:00";"135"
"18";"2013-12-20 00:00:00";"136"
"16";"2013-12-20 00:00:00";"136"
"7";"2013-12-20 00:00:00";"139"
"12";"2013-12-20 00:00:00";"139"
"1";"2013-12-20 00:00:00";"144"
"13";"2013-12-20 00:00:00";"145"
"26";"2013-12-20 00:00:00";"151"
"29";"2013-12-20 00:00:00";"156"
"28";"2013-12-20 00:00:00";"159"
"8";"2013-12-20 00:00:00";"161"
"20";"2013-12-20 00:00:00";"161"
"9";"2013-12-20 00:00:00";"167"
"11";"2013-12-20 00:00:00";"172"
"25";"2013-12-20 00:00:00";"216"
"10";"2013-12-20 00:00:00";"216"
"17";"2013-12-20 00:00:00";"243"
"4";"2013-12-20 00:00:00";"287"
"2";"2013-12-20 00:00:00";"375"
"19";"2013-12-19 00:00:00";"2"
"23";"2013-12-19 00:00:00";"10"
"22";"2013-12-19 00:00:00";"40"
"30";"2013-12-19 00:00:00";"58"
"31";"2013-12-19 00:00:00";"80"
"15";"2013-12-19 00:00:00";"97"
"3";"2013-12-19 00:00:00";"101"
"6";"2013-12-19 00:00:00";"106"
"27";"2013-12-19 00:00:00";"114"
"24";"2013-12-19 00:00:00";"117"
"18";"2013-12-19 00:00:00";"120"
"32";"2013-12-19 00:00:00";"122"
"21";"2013-12-19 00:00:00";"127"
"20";"2013-12-19 00:00:00";"128"
"5";"2013-12-19 00:00:00";"130"
"1";"2013-12-19 00:00:00";"134"
"11";"2013-12-19 00:00:00";"145"
"14";"2013-12-19 00:00:00";"146"
"12";"2013-12-19 00:00:00";"146"
"16";"2013-12-19 00:00:00";"164"
"13";"2013-12-19 00:00:00";"166"
"7";"2013-12-19 00:00:00";"168"
"29";"2013-12-19 00:00:00";"176"
"9";"2013-12-19 00:00:00";"180"
"28";"2013-12-19 00:00:00";"186"
"26";"2013-12-19 00:00:00";"200"
"10";"2013-12-19 00:00:00";"206"
"25";"2013-12-19 00:00:00";"222"
"8";"2013-12-19 00:00:00";"232"
"17";"2013-12-19 00:00:00";"292"
"4";"2013-12-19 00:00:00";"292"
"2";"2013-12-19 00:00:00";"424"
"19";"2013-12-18 00:00:00";"1"
"22";"2013-12-18 00:00:00";"23"
"30";"2013-12-18 00:00:00";"47"
"1";"2013-12-18 00:00:00";"48"
"6";"2013-12-18 00:00:00";"61"
"5";"2013-12-18 00:00:00";"67"
"31";"2013-12-18 00:00:00";"76"
"32";"2013-12-18 00:00:00";"78"
"15";"2013-12-18 00:00:00";"89"
"27";"2013-12-18 00:00:00";"89"
"29";"2013-12-18 00:00:00";"95"
"20";"2013-12-18 00:00:00";"117"
"18";"2013-12-18 00:00:00";"119"
"28";"2013-12-18 00:00:00";"125"
"13";"2013-12-18 00:00:00";"127"
"14";"2013-12-18 00:00:00";"132"
"24";"2013-12-18 00:00:00";"132"
"26";"2013-12-18 00:00:00";"137"
"12";"2013-12-18 00:00:00";"139"
"16";"2013-12-18 00:00:00";"143"
"21";"2013-12-18 00:00:00";"149"
"10";"2013-12-18 00:00:00";"150"
"3";"2013-12-18 00:00:00";"163"
"9";"2013-12-18 00:00:00";"168"
"7";"2013-12-18 00:00:00";"173"
"11";"2013-12-18 00:00:00";"186"
"8";"2013-12-18 00:00:00";"206"
"25";"2013-12-18 00:00:00";"216"
"4";"2013-12-18 00:00:00";"240"
"17";"2013-12-18 00:00:00";"269"
"2";"2013-12-18 00:00:00";"321"
"19";"2013-12-17 00:00:00";"3"
"23";"2013-12-17 00:00:00";"29"
"22";"2013-12-17 00:00:00";"38"
"30";"2013-12-17 00:00:00";"64"
"20";"2013-12-17 00:00:00";"76"
"31";"2013-12-17 00:00:00";"81"
"32";"2013-12-17 00:00:00";"91"
"6";"2013-12-17 00:00:00";"96"
"15";"2013-12-17 00:00:00";"98"
"21";"2013-12-17 00:00:00";"111"
"5";"2013-12-17 00:00:00";"111"
"27";"2013-12-17 00:00:00";"116"
"24";"2013-12-17 00:00:00";"119"
"1";"2013-12-17 00:00:00";"128"
"14";"2013-12-17 00:00:00";"130"
"18";"2013-12-17 00:00:00";"131"
"13";"2013-12-17 00:00:00";"136"
"29";"2013-12-17 00:00:00";"139"
"3";"2013-12-17 00:00:00";"149"
"26";"2013-12-17 00:00:00";"154"
"28";"2013-12-17 00:00:00";"155"
"10";"2013-12-17 00:00:00";"156"
"16";"2013-12-17 00:00:00";"158"
"11";"2013-12-17 00:00:00";"161"
"9";"2013-12-17 00:00:00";"171"
"12";"2013-12-17 00:00:00";"183"
"7";"2013-12-17 00:00:00";"199"
"25";"2013-12-17 00:00:00";"212"
"8";"2013-12-17 00:00:00";"213"
"17";"2013-12-17 00:00:00";"230"
"4";"2013-12-17 00:00:00";"253"
"2";"2013-12-17 00:00:00";"376"
"19";"2013-12-16 00:00:00";"4"
"22";"2013-12-16 00:00:00";"31"
"23";"2013-12-16 00:00:00";"34"
"5";"2013-12-16 00:00:00";"63"
"30";"2013-12-16 00:00:00";"65"
"31";"2013-12-16 00:00:00";"79"
"15";"2013-12-16 00:00:00";"88"
"1";"2013-12-16 00:00:00";"89"
"21";"2013-12-16 00:00:00";"91"
"6";"2013-12-16 00:00:00";"92"
"32";"2013-12-16 00:00:00";"97"
"26";"2013-12-16 00:00:00";"107"
"12";"2013-12-16 00:00:00";"112"
"14";"2013-12-16 00:00:00";"117"
"27";"2013-12-16 00:00:00";"118"
"9";"2013-12-16 00:00:00";"119"
"18";"2013-12-16 00:00:00";"120"
"13";"2013-12-16 00:00:00";"123"
"20";"2013-12-16 00:00:00";"125"
"29";"2013-12-16 00:00:00";"139"
"10";"2013-12-16 00:00:00";"141"
"3";"2013-12-16 00:00:00";"147"
"24";"2013-12-16 00:00:00";"150"
"28";"2013-12-16 00:00:00";"153"
"16";"2013-12-16 00:00:00";"154"
"11";"2013-12-16 00:00:00";"155"
"7";"2013-12-16 00:00:00";"181"
"8";"2013-12-16 00:00:00";"186"
"25";"2013-12-16 00:00:00";"193"
"17";"2013-12-16 00:00:00";"218"
"4";"2013-12-16 00:00:00";"224"
"2";"2013-12-16 00:00:00";"351"
"21";"2013-12-14 00:00:00";"6"
"17";"2013-12-14 00:00:00";"6"
"7";"2013-12-14 00:00:00";"10"
"24";"2013-12-14 00:00:00";"12"
"25";"2013-12-14 00:00:00";"13"
"30";"2013-12-14 00:00:00";"14"
"15";"2013-12-14 00:00:00";"14"
"3";"2013-12-14 00:00:00";"15"
"4";"2013-12-14 00:00:00";"19"
"22";"2013-12-14 00:00:00";"19"
"20";"2013-12-14 00:00:00";"19"
"28";"2013-12-14 00:00:00";"21"
"29";"2013-12-14 00:00:00";"22"
"16";"2013-12-14 00:00:00";"23"
"11";"2013-12-14 00:00:00";"23"
"23";"2013-12-14 00:00:00";"23"
"10";"2013-12-14 00:00:00";"24"
"31";"2013-12-14 00:00:00";"27"
"13";"2013-12-14 00:00:00";"27"
"26";"2013-12-14 00:00:00";"32"
"6";"2013-12-14 00:00:00";"33"
"8";"2013-12-14 00:00:00";"39"
"27";"2013-12-14 00:00:00";"40"
"2";"2013-12-14 00:00:00";"46"
"12";"2013-12-14 00:00:00";"46"
"1";"2013-12-14 00:00:00";"46"
"18";"2013-12-14 00:00:00";"48"
"32";"2013-12-14 00:00:00";"50"
"9";"2013-12-14 00:00:00";"69"
"5";"2013-12-14 00:00:00";"77"
"14";"2013-12-14 00:00:00";"81"
"19";"2013-12-13 00:00:00";"3"
"23";"2013-12-13 00:00:00";"44"
"22";"2013-12-13 00:00:00";"57"
"30";"2013-12-13 00:00:00";"70"
"6";"2013-12-13 00:00:00";"94"
"31";"2013-12-13 00:00:00";"100"
"15";"2013-12-13 00:00:00";"103"
"26";"2013-12-13 00:00:00";"116"
"13";"2013-12-13 00:00:00";"117"
"32";"2013-12-13 00:00:00";"128"
"27";"2013-12-13 00:00:00";"140"
"1";"2013-12-13 00:00:00";"141"
"29";"2013-12-13 00:00:00";"142"
"16";"2013-12-13 00:00:00";"143"
"21";"2013-12-13 00:00:00";"148"
"11";"2013-12-13 00:00:00";"150"
"5";"2013-12-13 00:00:00";"152"
"18";"2013-12-13 00:00:00";"159"
"12";"2013-12-13 00:00:00";"160"
"14";"2013-12-13 00:00:00";"168"
"20";"2013-12-13 00:00:00";"185"
"24";"2013-12-13 00:00:00";"187"
"25";"2013-12-13 00:00:00";"192"
"7";"2013-12-13 00:00:00";"193"
"9";"2013-12-13 00:00:00";"200"
"3";"2013-12-13 00:00:00";"200"
"10";"2013-12-13 00:00:00";"200"
"28";"2013-12-13 00:00:00";"203"
"8";"2013-12-13 00:00:00";"209"
"17";"2013-12-13 00:00:00";"269"
"4";"2013-12-13 00:00:00";"313"
"2";"2013-12-13 00:00:00";"417"
"19";"2013-12-12 00:00:00";"9"
"22";"2013-12-12 00:00:00";"35"
"23";"2013-12-12 00:00:00";"51"
"30";"2013-12-12 00:00:00";"63"
"15";"2013-12-12 00:00:00";"73"
"6";"2013-12-12 00:00:00";"116"
"31";"2013-12-12 00:00:00";"119"
"32";"2013-12-12 00:00:00";"133"
"7";"2013-12-12 00:00:00";"145"
"16";"2013-12-12 00:00:00";"145"
"21";"2013-12-12 00:00:00";"146"
"18";"2013-12-12 00:00:00";"148"
"24";"2013-12-12 00:00:00";"149"
"13";"2013-12-12 00:00:00";"152"
"27";"2013-12-12 00:00:00";"158"
"29";"2013-12-12 00:00:00";"158"
"26";"2013-12-12 00:00:00";"164"
"5";"2013-12-12 00:00:00";"169"
"11";"2013-12-12 00:00:00";"173"
"20";"2013-12-12 00:00:00";"183"
"1";"2013-12-12 00:00:00";"184"
"14";"2013-12-12 00:00:00";"186"
"3";"2013-12-12 00:00:00";"204"
"25";"2013-12-12 00:00:00";"207"
"12";"2013-12-12 00:00:00";"209"
"28";"2013-12-12 00:00:00";"210"
"8";"2013-12-12 00:00:00";"228"
"10";"2013-12-12 00:00:00";"232"
"9";"2013-12-12 00:00:00";"250"
"17";"2013-12-12 00:00:00";"280"
"4";"2013-12-12 00:00:00";"336"
"2";"2013-12-12 00:00:00";"442"
"19";"2013-12-11 00:00:00";"8"
"22";"2013-12-11 00:00:00";"37"
"23";"2013-12-11 00:00:00";"39"
"30";"2013-12-11 00:00:00";"88"
"15";"2013-12-11 00:00:00";"97"
"6";"2013-12-11 00:00:00";"109"
"21";"2013-12-11 00:00:00";"114"
"31";"2013-12-11 00:00:00";"119"
"32";"2013-12-11 00:00:00";"138"
"26";"2013-12-11 00:00:00";"140"
"27";"2013-12-11 00:00:00";"147"
"24";"2013-12-11 00:00:00";"167"
"29";"2013-12-11 00:00:00";"169"
"18";"2013-12-11 00:00:00";"170"
"5";"2013-12-11 00:00:00";"178"
"12";"2013-12-11 00:00:00";"180"
"7";"2013-12-11 00:00:00";"180"
"13";"2013-12-11 00:00:00";"181"
"16";"2013-12-11 00:00:00";"184"
"3";"2013-12-11 00:00:00";"194"
"20";"2013-12-11 00:00:00";"199"
"25";"2013-12-11 00:00:00";"200"
"14";"2013-12-11 00:00:00";"201"
"11";"2013-12-11 00:00:00";"202"
"1";"2013-12-11 00:00:00";"210"
"28";"2013-12-11 00:00:00";"224"
"10";"2013-12-11 00:00:00";"230"
"8";"2013-12-11 00:00:00";"239"
"9";"2013-12-11 00:00:00";"271"
"17";"2013-12-11 00:00:00";"286"
"4";"2013-12-11 00:00:00";"339"
"2";"2013-12-11 00:00:00";"463"
"19";"2013-12-10 00:00:00";"4"
"22";"2013-12-10 00:00:00";"53"
"23";"2013-12-10 00:00:00";"61"
"30";"2013-12-10 00:00:00";"83"
"32";"2013-12-10 00:00:00";"113"
"15";"2013-12-10 00:00:00";"118"
"31";"2013-12-10 00:00:00";"124"
"6";"2013-12-10 00:00:00";"125"
"26";"2013-12-10 00:00:00";"132"
"27";"2013-12-10 00:00:00";"143"
"21";"2013-12-10 00:00:00";"166"
"18";"2013-12-10 00:00:00";"174"
"28";"2013-12-10 00:00:00";"174"
"14";"2013-12-10 00:00:00";"177"
"24";"2013-12-10 00:00:00";"178"
"11";"2013-12-10 00:00:00";"182"
"13";"2013-12-10 00:00:00";"182"
"7";"2013-12-10 00:00:00";"183"
"29";"2013-12-10 00:00:00";"185"
"5";"2013-12-10 00:00:00";"189"
"1";"2013-12-10 00:00:00";"195"
"20";"2013-12-10 00:00:00";"209"
"16";"2013-12-10 00:00:00";"226"
"12";"2013-12-10 00:00:00";"232"
"3";"2013-12-10 00:00:00";"238"
"25";"2013-12-10 00:00:00";"255"
"9";"2013-12-10 00:00:00";"262"
"8";"2013-12-10 00:00:00";"265"
"17";"2013-12-10 00:00:00";"279"
"10";"2013-12-10 00:00:00";"291"
"4";"2013-12-10 00:00:00";"330"
"2";"2013-12-10 00:00:00";"450"
"19";"2013-12-09 00:00:00";"4"
"22";"2013-12-09 00:00:00";"31"
"23";"2013-12-09 00:00:00";"49"
"30";"2013-12-09 00:00:00";"53"
"21";"2013-12-09 00:00:00";"88"
"15";"2013-12-09 00:00:00";"91"
"6";"2013-12-09 00:00:00";"105"
"31";"2013-12-09 00:00:00";"116"
"32";"2013-12-09 00:00:00";"119"
"5";"2013-12-09 00:00:00";"129"
"26";"2013-12-09 00:00:00";"131"
"27";"2013-12-09 00:00:00";"132"
"1";"2013-12-09 00:00:00";"144"
"14";"2013-12-09 00:00:00";"147"
"28";"2013-12-09 00:00:00";"148"
"24";"2013-12-09 00:00:00";"150"
"13";"2013-12-09 00:00:00";"152"
"29";"2013-12-09 00:00:00";"157"
"25";"2013-12-09 00:00:00";"158"
"20";"2013-12-09 00:00:00";"179"
"18";"2013-12-09 00:00:00";"182"
"11";"2013-12-09 00:00:00";"184"
"16";"2013-12-09 00:00:00";"196"
"9";"2013-12-09 00:00:00";"207"
"10";"2013-12-09 00:00:00";"209"
"3";"2013-12-09 00:00:00";"216"
"12";"2013-12-09 00:00:00";"221"
"17";"2013-12-09 00:00:00";"234"
"7";"2013-12-09 00:00:00";"235"
"8";"2013-12-09 00:00:00";"249"
"4";"2013-12-09 00:00:00";"267"
"2";"2013-12-09 00:00:00";"402"
"21";"2013-12-07 00:00:00";"5"
"26";"2013-12-07 00:00:00";"12"
"17";"2013-12-07 00:00:00";"16"
"25";"2013-12-07 00:00:00";"17"
"29";"2013-12-07 00:00:00";"17"
"23";"2013-12-07 00:00:00";"18"
"22";"2013-12-07 00:00:00";"19"
"24";"2013-12-07 00:00:00";"19"
"11";"2013-12-07 00:00:00";"19"
"3";"2013-12-07 00:00:00";"22"
"7";"2013-12-07 00:00:00";"26"
"15";"2013-12-07 00:00:00";"27"
"30";"2013-12-07 00:00:00";"29"
"13";"2013-12-07 00:00:00";"30"
"6";"2013-12-07 00:00:00";"36"
"4";"2013-12-07 00:00:00";"36"
"16";"2013-12-07 00:00:00";"37"
"28";"2013-12-07 00:00:00";"41"
"12";"2013-12-07 00:00:00";"44"
"31";"2013-12-07 00:00:00";"47"
"27";"2013-12-07 00:00:00";"48"
"20";"2013-12-07 00:00:00";"48"
"10";"2013-12-07 00:00:00";"61"
"2";"2013-12-07 00:00:00";"63"
"8";"2013-12-07 00:00:00";"65"
"32";"2013-12-07 00:00:00";"67"
"18";"2013-12-07 00:00:00";"75"
"1";"2013-12-07 00:00:00";"94"
"9";"2013-12-07 00:00:00";"101"
"5";"2013-12-07 00:00:00";"116"
"14";"2013-12-07 00:00:00";"129"
"19";"2013-12-06 00:00:00";"4"
"23";"2013-12-06 00:00:00";"36"
"22";"2013-12-06 00:00:00";"41"
"30";"2013-12-06 00:00:00";"78"
"31";"2013-12-06 00:00:00";"100"
"21";"2013-12-06 00:00:00";"107"
"15";"2013-12-06 00:00:00";"110"
"26";"2013-12-06 00:00:00";"134"
"6";"2013-12-06 00:00:00";"141"
"12";"2013-12-06 00:00:00";"144"
"32";"2013-12-06 00:00:00";"156"
"29";"2013-12-06 00:00:00";"159"
"18";"2013-12-06 00:00:00";"160"
"13";"2013-12-06 00:00:00";"169"
"27";"2013-12-06 00:00:00";"169"
"5";"2013-12-06 00:00:00";"172"
"16";"2013-12-06 00:00:00";"179"
"3";"2013-12-06 00:00:00";"194"
"24";"2013-12-06 00:00:00";"198"
"20";"2013-12-06 00:00:00";"199"
"11";"2013-12-06 00:00:00";"202"
"7";"2013-12-06 00:00:00";"203"
"14";"2013-12-06 00:00:00";"206"
"1";"2013-12-06 00:00:00";"215"
"28";"2013-12-06 00:00:00";"219"
"8";"2013-12-06 00:00:00";"226"
"25";"2013-12-06 00:00:00";"227"
"10";"2013-12-06 00:00:00";"233"
"9";"2013-12-06 00:00:00";"244"
"17";"2013-12-06 00:00:00";"290"
"4";"2013-12-06 00:00:00";"297"
"2";"2013-12-06 00:00:00";"505"
"19";"2013-12-05 00:00:00";"4"
"22";"2013-12-05 00:00:00";"33"
"23";"2013-12-05 00:00:00";"56"
"30";"2013-12-05 00:00:00";"85"
"31";"2013-12-05 00:00:00";"99"
"26";"2013-12-05 00:00:00";"103"
"21";"2013-12-05 00:00:00";"111"
"15";"2013-12-05 00:00:00";"116"
"6";"2013-12-05 00:00:00";"116"
"32";"2013-12-05 00:00:00";"136"
"27";"2013-12-05 00:00:00";"160"
"29";"2013-12-05 00:00:00";"163"
"5";"2013-12-05 00:00:00";"166"
"20";"2013-12-05 00:00:00";"170"
"18";"2013-12-05 00:00:00";"174"
"24";"2013-12-05 00:00:00";"175"
"16";"2013-12-05 00:00:00";"177"
"11";"2013-12-05 00:00:00";"200"
"13";"2013-12-05 00:00:00";"213"
"7";"2013-12-05 00:00:00";"214"
"3";"2013-12-05 00:00:00";"215"
"9";"2013-12-05 00:00:00";"223"
"14";"2013-12-05 00:00:00";"223"
"25";"2013-12-05 00:00:00";"232"
"12";"2013-12-05 00:00:00";"234"
"1";"2013-12-05 00:00:00";"237"
"8";"2013-12-05 00:00:00";"250"
"28";"2013-12-05 00:00:00";"267"
"10";"2013-12-05 00:00:00";"279"
"17";"2013-12-05 00:00:00";"288"
"4";"2013-12-05 00:00:00";"327"
"2";"2013-12-05 00:00:00";"435"
"19";"2013-12-04 00:00:00";"2"
"23";"2013-12-04 00:00:00";"53"
"22";"2013-12-04 00:00:00";"53"
"30";"2013-12-04 00:00:00";"81"
"6";"2013-12-04 00:00:00";"117"
"21";"2013-12-04 00:00:00";"122"
"15";"2013-12-04 00:00:00";"126"
"32";"2013-12-04 00:00:00";"128"
"31";"2013-12-04 00:00:00";"132"
"24";"2013-12-04 00:00:00";"134"
"27";"2013-12-04 00:00:00";"138"
"5";"2013-12-04 00:00:00";"155"
"26";"2013-12-04 00:00:00";"155"
"29";"2013-12-04 00:00:00";"161"
"18";"2013-12-04 00:00:00";"162"
"13";"2013-12-04 00:00:00";"172"
"7";"2013-12-04 00:00:00";"194"
"16";"2013-12-04 00:00:00";"197"
"11";"2013-12-04 00:00:00";"198"
"12";"2013-12-04 00:00:00";"198"
"14";"2013-12-04 00:00:00";"201"
"20";"2013-12-04 00:00:00";"204"
"3";"2013-12-04 00:00:00";"209"
"28";"2013-12-04 00:00:00";"214"
"1";"2013-12-04 00:00:00";"227"
"8";"2013-12-04 00:00:00";"230"
"9";"2013-12-04 00:00:00";"243"
"25";"2013-12-04 00:00:00";"243"
"10";"2013-12-04 00:00:00";"277"
"17";"2013-12-04 00:00:00";"314"
"4";"2013-12-04 00:00:00";"318"
